track_id,genre,title,artist
144,Jazz,Wire Up,Amoebic Ensemble
146,Jazz,Gimme a Buck or I'll Touch You / Boilermaker,Amoebic Ensemble
147,Jazz,Repetitive Motion Sickness,Amoebic Ensemble
238,Jazz,France Attacks,Barnacled
294,Experimental,Magic Bullet,Black Pus
306,Rock,The Prime Four,Blah Blah Blah
370,Rock,Why didn't Nero?,Blah Blah Blah
483,Rock,Magnolias Milan,Celesteville
565,Rock,Sophia,Cinwaves
623,Folk,The Cup Bearer (Jony Mede),Ed Askew
628,Folk,Friday Night,Ed Askew
644,Electronic,SNAP! (side two of two),Ethan Persoff
905,Spoken,After A While,Jad Fair
906,Spoken,Aint This,Jad Fair
916,Spoken,Handle Them Snakes,Jad Fair
920,Spoken,Hey Hey Hey,Jad Fair
923,Spoken,I Tell You What,Jad Fair
925,Spoken,I Wanna Be The One,Jad Fair
927,Spoken,it's hard so hard,Jad Fair
930,Spoken,Kisses And Hugs,Jad Fair
933,Spoken,Listen To The Guitar Strum,Jad Fair
936,Spoken,No Complication,Jad Fair
937,Spoken,Not No,Jad Fair
939,Spoken,Open Your Eyes,Jad Fair
940,Spoken,Perfect Ways,Jad Fair
942,Spoken,Rockin On The Good Side,Jad Fair
945,Spoken,Stand Up For The Good,Jad Fair
948,Spoken,The Opposite,Jad Fair
954,Spoken,This Day Shall Not Fall,Jad Fair
956,Spoken,We Try So Hard,Jad Fair
960,Spoken,What Do You Think?,Jad Fair
962,Spoken,With Me,Jad Fair
966,Spoken,"Yes, We Will",Jad Fair
967,Spoken,You Got A Hold,Jad Fair
968,Spoken,You Got A Way,Jad Fair
971,Spoken,You Got Me,Jad Fair
973,Spoken,You Know What I Think?,Jad Fair
976,Spoken,the angels are on my side,Jad Fair
1020,Jazz,IIA: Gaps and Fictions,Kyle Bruckmann
1021,Jazz,IIB: Exponential,Kyle Bruckmann
1034,Spoken,Dogs Hot,Lexie Mountain Boys
1122,Electronic,For All These Mice,Mincemeat or Tenspeed
1164,Rock,Lapse/Relapse,Mors Ontologica
1250,Experimental,Harper (1999),Nautical Almanac
1324,Electronic,Flacidity,Nicky Andrews
1330,Electronic,Catatonic Jive,Nicky Andrews
1376,Rock,OSS Ass,Olneyville Sound System
1539,Experimental,untitled,Ryan Jewell
1543,Folk,Taste The Candy,Samara Lubelski
1698,Folk,Little for a Lot,Spires That in the Sunset Rise
1700,Folk,The May Ham,Spires That in the Sunset Rise
1866,Electronic,Empirical Elimination,The Tleilaxu Music Machine
1870,Electronic,Esoteric Focus,The Tleilaxu Music Machine
1874,Electronic,Understand,The Tleilaxu Music Machine
1909,Folk,Claims,Traveling Bell
1992,Rock,Mobile,Wankatorium
3346,Electronic,Co-Opt,Antiguo Automata Mexicano
3361,Pop,Have You Seen Them,The Baskervilles
3424,Blues,Interview,Brother JT
3425,Blues,Nothing Really,Brother JT
3426,Blues,Hey Mr. Sun,Brother JT
3427,Blues,Bittersweet,Brother JT
3428,Blues,Now and Then,Brother JT
3429,Blues,Had To Be,Brother JT
3430,Blues,Child of the Sun,Brother JT
3431,Blues,Throwaway,Brother JT
3432,Blues,SOS,Brother JT
3433,Blues,Be With Us,Brother JT
3435,Blues,Let's Not And Say We Did,Brother JT
3440,Blues,Floatin',Brother JT
3443,Blues,Dry Bones,Brother JT
3444,Blues,Hypocrite Shoes,Brother JT
3445,Blues,Young But Daily Growing,Brother JT
3466,Country,Live at WFMU (full set),Chatham County Line
3486,Folk,Askin for the World,Chris Moore
3542,Rock,Shattered Shine,Crystal Stilts
3544,Rock,Graveyard Orbit,Crystal Stilts
3589,International,Mr. Orange,Dengue Fever
3590,International,1000 Tears,Dengue Fever
3652,Rock,You Think You Really Know Me,Gary Wilson
3690,Rock,Tonight We Ride,Hank IV
3709,Blues,Untitled,Ignatz
3710,Blues,Rise and Fall,Ignatz
3711,Blues,Gone,Ignatz
3714,Country,Been Down So Goddam Long,Immortal Lee County Killers
3715,Country,Cool Driver,Immortal Lee County Killers
3716,Country,I Got to Cross the River Jordan,Immortal Lee County Killers
3717,Country,Jesus In My Feet,Immortal Lee County Killers
3718,Country,Ooo- Wee,Immortal Lee County Killers
3719,Country,When I Lay My Burden Down,Immortal Lee County Killers
3782,Folk,Blond and Golden Johns,Larkin Grimm
3787,Folk,The Most Excruciating Vibe,Larkin Grimm
3897,International,Turning Dance and Fast Csardas from Bonchida,MetroFolk
3940,Rock,Interview with Mink Lungs,Mink Lungs
3965,Rock,A Minute Twenty,Mod Fun
4364,Rock,Record Holders In the Purge,Means
4442,Spoken,interview with Tom Carter,Tom Carter
4453,Folk,Title Unknown,Twi the Humble Feather
4517,International,Full Set,Dengue Fever
4775,Rock,Santas Coming Over,Low
5011,Old-Time / Historic,"Massas in de cold, cold ground",F. J. Bacon
5027,Old-Time / Historic,"Uncle Harry, what is love? (144 rpm)",Will F. Denny
5028,Old-Time / Historic,What does it matter to me?,Whit Cunliffe
5035,Old-Time / Historic,Rev. 21: 21 to 25;The gate ajar for me,Rev. Madison Clinton Peters and the Edison Mixed Quartet
5037,Old-Time / Historic,"Mrs. Sippi, you're a grand old lady",Helen Clark and Billy Murray
5040,Old-Time / Historic,Don't take my darling boy away,Helen Clark and Joseph A. Phillips
5041,Old-Time / Historic,Victoria regia,Weyert A. Moor
5042,Old-Time / Historic,Ev'ry valley shall be exalted [Messiah. Ev'ry valley],Reed Miller
5050,Folk,Forever,The Bowmans
5955,Jazz,Kerplunk!!!,Jeremiah Cymerman
5988,Rock,Highland Crawler,Gentleman Jesse
6374,International,"""Jaws"" Cacak",Zlatne Uste Balkan Brass Band
6408,Folk,Weatherhead Holiday,MV + EE
6587,Spoken,Part 5,Dale
6590,Spoken,Part 2,Dale
6641,Jazz,Water as a Commodity/Thabaitu Zek Im Jih,Pyramid Scheme Trio
6764,Electronic,blastbreaks1,Dave Public
6792,Pop,Nature Is Over / Defined,Bird Names
6793,Pop,She Works / Tepid Waters,Bird Names
6795,Pop,Stockholm Syndrome / People Should Be More Aware,Bird Names
6860,Folk,Decade,MV + EE and Willie Lane
6963,Jazz,Inside a grain of sand,Hat City Intuitive
6964,Jazz,Daily amra sedimentation,Hat City Intuitive
6967,Jazz,Passionate conjugate chemistry,Hat City Intuitive
6968,Jazz,Bullfrog inside wheelbarrow laughs,Hat City Intuitive
7344,Experimental,Still Yet Still Yet Another Short Story,FortyOne
8084,Experimental,Orgiophant,Shawn Greenlee
8202,Rock,I am the sam,P.E.D.
8298,Experimental,Subway Smist,Free Matter for the Blind
8374,Experimental,live at the Dirt Palace,MC Casey
8393,Experimental,Track 8,G Orwell
8512,Rock,Freedom Tickler,Triclops!
8516,Rock,Lovesong for the Botfly,Triclops!
8583,Jazz,Untitled,Taylor Ho Bynum/Tomas Fujiwara Duo
9001,Electronic,"Into Infinity ""ear"" loop",Akiko Hashim
9021,Electronic,"Into Infinity ""ear"" loop",Bracken
9035,Electronic,"Into Infinity ""ear"" loop",Computer Jay
9096,Electronic,"Into Infinity ""ear"" loop",matthewdavid
9135,Electronic,"Into Infinity ""ear"" loop",Suzanne Kraft
9520,Rock,Soyal,The Butcherings
9736,Rock,White Jeep,Mayyors
9797,Experimental,New Machines Not Safe,Mike Yarrish
9845,Experimental,Thesis On Noise,Mattin
9899,Jazz,untitled,Arthur Doyle
10059,Rock,The Good Life,Aviv Mark
10087,Old-Time / Historic,"Oh, how that woman could cook",Maurice Burkhart
10088,Old-Time / Historic,All on account of you,Henry Burr
10090,Old-Time / Historic,Laughing love,Charles Crawford Gorst
10091,Old-Time / Historic,Pick a chicken,Jaudas' Society Orchestra
10092,Old-Time / Historic,Loyal Order of Moose initiatory odes,Male Quartet
10093,Old-Time / Historic,"Off with the old love, on with the new",Walter Van Brunt
10095,Old-Time / Historic,An old sweetheart of mine,Harry E. Humphrey
10096,Old-Time / Historic,We'll build a little home in the U.S.A.,Irving Kaufman
10097,Old-Time / Historic,"Hello, Frisco!",Harvey Hindermyer and Helen Clark
10098,Old-Time / Historic,Norah McNamara,Eugene Emmett
